Date,Kosdaq,Kospi
2022-09-28 00:00:00+09:00,673.8699951171875,2169.2900390625
2022-09-29 00:00:00+09:00,675.0700073242188,2170.929931640625
2022-09-30 00:00:00+09:00,672.6500244140625,2155.489990234375
2022-10-04 00:00:00+09:00,696.7899780273438,2209.3798828125
2022-10-05 00:00:00+09:00,685.3400268554688,2215.219970703125
2022-10-06 00:00:00+09:00,706.010009765625,2237.860107421875
2022-10-07 00:00:00+09:00,698.489990234375,2232.840087890625
2022-10-11 00:00:00+09:00,669.5,2192.070068359375
2022-10-12 00:00:00+09:00,671.6699829101562,2202.469970703125
2022-10-13 00:00:00+09:00,651.5900268554688,2162.8701171875
2022-10-14 00:00:00+09:00,678.239990234375,2212.550048828125
2022-10-17 00:00:00+09:00,682.0,2219.7099609375
2022-10-18 00:00:00+09:00,697.0900268554688,2249.949951171875
2022-10-19 00:00:00+09:00,690.5599975585938,2237.43994140625
2022-10-20 00:00:00+09:00,680.4400024414062,2218.090087890625
2022-10-21 00:00:00+09:00,674.47998046875,2213.1201171875
2022-10-24 00:00:00+09:00,688.5,2236.159912109375
2022-10-25 00:00:00+09:00,688.8499755859375,2235.070068359375
2022-10-26 00:00:00+09:00,683.1699829101562,2249.56005859375
2022-10-27 00:00:00+09:00,695.0900268554688,2288.780029296875
2022-10-28 00:00:00+09:00,687.6300048828125,2268.39990234375
2022-10-31 00:00:00+09:00,695.3300170898438,2293.610107421875
2022-11-01 00:00:00+09:00,700.0499877929688,2335.219970703125
2022-11-02 00:00:00+09:00,697.3699951171875,2336.8701171875
2022-11-03 00:00:00+09:00,694.1300048828125,2329.169921875
2022-11-04 00:00:00+09:00,693.8900146484375,2348.429931640625
2022-11-07 00:00:00+09:00,700.47998046875,2371.7900390625
2022-11-08 00:00:00+09:00,713.3300170898438,2399.0400390625
2022-11-09 00:00:00+09:00,714.5999755859375,2424.409912109375
2022-11-10 00:00:00+09:00,707.780029296875,2402.22998046875
2022-11-11 00:00:00+09:00,731.219970703125,2483.159912109375
2022-11-14 00:00:00+09:00,729.5399780273438,2474.64990234375
2022-11-15 00:00:00+09:00,744.9600219726562,2480.330078125
2022-11-16 00:00:00+09:00,743.0999755859375,2477.449951171875
2022-11-17 00:00:00+09:00,737.5399780273438,2442.89990234375
2022-11-18 00:00:00+09:00,731.9199829101562,2444.47998046875
2022-11-21 00:00:00+09:00,718.5700073242188,2419.5
2022-11-22 00:00:00+09:00,712.260009765625,2405.27001953125
2022-11-23 00:00:00+09:00,725.5900268554688,2418.010009765625
2022-11-24 00:00:00+09:00,738.219970703125,2441.330078125
2022-11-25 00:00:00+09:00,733.5599975585938,2437.860107421875
2022-11-28 00:00:00+09:00,717.9000244140625,2408.27001953125
2022-11-29 00:00:00+09:00,727.5399780273438,2433.389892578125
2022-11-30 00:00:00+09:00,729.5399780273438,2472.530029296875
2022-12-01 00:00:00+09:00,740.5999755859375,2479.840087890625
2022-12-02 00:00:00+09:00,732.9500122070312,2434.330078125
2022-12-05 00:00:00+09:00,733.3200073242188,2419.320068359375
2022-12-06 00:00:00+09:00,719.4400024414062,2393.159912109375
2022-12-07 00:00:00+09:00,718.1400146484375,2382.81005859375
2022-12-08 00:00:00+09:00,712.52001953125,2371.080078125
2022-12-09 00:00:00+09:00,719.489990234375,2389.0400390625
2022-12-12 00:00:00+09:00,715.219970703125,2373.02001953125
2022-12-13 00:00:00+09:00,715.1599731445312,2372.39990234375
2022-12-14 00:00:00+09:00,729.0,2399.25
2022-12-15 00:00:00+09:00,722.6799926757812,2360.969970703125
2022-12-16 00:00:00+09:00,717.4099731445312,2360.02001953125
2022-12-19 00:00:00+09:00,717.219970703125,2352.169921875
2022-12-20 00:00:00+09:00,703.1300048828125,2333.2900390625
2022-12-21 00:00:00+09:00,705.7000122070312,2328.949951171875
2022-12-22 00:00:00+09:00,715.02001953125,2356.72998046875
2022-12-23 00:00:00+09:00,691.25,2313.68994140625
2022-12-26 00:00:00+09:00,704.1900024414062,2317.139892578125
2022-12-27 00:00:00+09:00,692.3699951171875,2332.7900390625
2022-12-28 00:00:00+09:00,679.2899780273438,2280.449951171875
2022-12-29 00:00:00+09:00,671.510009765625,2236.39990234375
2023-01-02 00:00:00+09:00,674.9500122070312,2225.669921875
2023-01-03 00:00:00+09:00,683.6699829101562,2218.679931640625
2023-01-04 00:00:00+09:00,679.9199829101562,2255.97998046875
2023-01-05 00:00:00+09:00,688.9400024414062,2264.64990234375
2023-01-06 00:00:00+09:00,701.2100219726562,2289.969970703125
2023-01-09 00:00:00+09:00,696.0499877929688,2350.18994140625
2023-01-10 00:00:00+09:00,709.77001953125,2351.31005859375
2023-01-11 00:00:00+09:00,710.8200073242188,2359.530029296875
2023-01-12 00:00:00+09:00,711.8200073242188,2365.10009765625
2023-01-13 00:00:00+09:00,716.8900146484375,2386.090087890625
2023-01-16 00:00:00+09:00,709.7100219726562,2399.860107421875
2023-01-17 00:00:00+09:00,711.75,2379.389892578125
2023-01-18 00:00:00+09:00,712.8900146484375,2368.320068359375
2023-01-19 00:00:00+09:00,717.969970703125,2380.340087890625
2023-01-20 00:00:00+09:00,732.3499755859375,2395.260009765625
2023-01-25 00:00:00+09:00,738.9400024414062,2428.570068359375
2023-01-26 00:00:00+09:00,741.25,2468.64990234375
2023-01-27 00:00:00+09:00,,2484.02001953125
