Date,S&P500,Nasdaq
2022-09-26 00:00:00-04:00,364.30999755859375,10802.919921875
2022-09-27 00:00:00-04:00,363.3800048828125,10829.5
2022-09-28 00:00:00-04:00,370.5299987792969,11051.6396484375
2022-09-29 00:00:00-04:00,362.7900085449219,10737.509765625
2022-09-30 00:00:00-04:00,357.17999267578125,10575.6201171875
2022-10-03 00:00:00-04:00,366.6099853515625,10815.4296875
2022-10-04 00:00:00-04:00,377.9700012207031,11176.41015625
2022-10-05 00:00:00-04:00,377.0899963378906,11148.6396484375
2022-10-06 00:00:00-04:00,373.20001220703125,11073.3095703125
2022-10-07 00:00:00-04:00,362.7900085449219,10652.400390625
2022-10-10 00:00:00-04:00,360.0199890136719,10542.099609375
2022-10-11 00:00:00-04:00,357.739990234375,10426.1904296875
2022-10-12 00:00:00-04:00,356.55999755859375,10417.099609375
2022-10-13 00:00:00-04:00,365.9700012207031,10649.150390625
2022-10-14 00:00:00-04:00,357.6300048828125,10321.3896484375
2022-10-17 00:00:00-04:00,366.82000732421875,10675.7998046875
2022-10-18 00:00:00-04:00,371.1300048828125,10772.400390625
2022-10-19 00:00:00-04:00,368.5,10680.509765625
2022-10-20 00:00:00-04:00,365.4100036621094,10614.83984375
2022-10-21 00:00:00-04:00,374.2900085449219,10859.7197265625
2022-10-24 00:00:00-04:00,378.8699951171875,10952.6103515625
2022-10-25 00:00:00-04:00,384.9200134277344,11199.1201171875
2022-10-26 00:00:00-04:00,382.0199890136719,10970.990234375
2022-10-27 00:00:00-04:00,379.9800109863281,10792.669921875
2022-10-28 00:00:00-04:00,389.0199890136719,11102.4501953125
2022-10-31 00:00:00-04:00,386.2099914550781,10988.150390625
2022-11-01 00:00:00-04:00,384.5199890136719,10890.849609375
2022-11-02 00:00:00-04:00,374.8699951171875,10524.7998046875
2022-11-03 00:00:00-04:00,371.010009765625,10342.9404296875
2022-11-04 00:00:00-04:00,376.3500061035156,10475.25
2022-11-07 00:00:00-05:00,379.95001220703125,10564.51953125
2022-11-08 00:00:00-05:00,382.0,10616.2001953125
2022-11-09 00:00:00-05:00,374.1300048828125,10353.169921875
2022-11-10 00:00:00-05:00,394.69000244140625,11114.150390625
2022-11-11 00:00:00-05:00,398.510009765625,11323.330078125
2022-11-14 00:00:00-05:00,395.1199951171875,11196.2197265625
2022-11-15 00:00:00-05:00,398.489990234375,11358.41015625
2022-11-16 00:00:00-05:00,395.45001220703125,11183.66015625
2022-11-17 00:00:00-05:00,394.239990234375,11144.9599609375
2022-11-18 00:00:00-05:00,396.0299987792969,11146.0595703125
2022-11-21 00:00:00-05:00,394.5899963378906,11024.509765625
2022-11-22 00:00:00-05:00,399.8999938964844,11174.41015625
2022-11-23 00:00:00-05:00,402.4200134277344,11285.3203125
2022-11-25 00:00:00-05:00,402.3299865722656,11226.3603515625
2022-11-28 00:00:00-05:00,395.9100036621094,11049.5
2022-11-29 00:00:00-05:00,395.2300109863281,10983.7802734375
2022-11-30 00:00:00-05:00,407.67999267578125,11468.0
2022-12-01 00:00:00-05:00,407.3800048828125,11482.4501953125
2022-12-02 00:00:00-05:00,406.9100036621094,11461.5
2022-12-05 00:00:00-05:00,399.5899963378906,11239.9404296875
2022-12-06 00:00:00-05:00,393.8299865722656,11014.8896484375
2022-12-07 00:00:00-05:00,393.1600036621094,10958.5498046875
2022-12-08 00:00:00-05:00,396.239990234375,11082.0
2022-12-09 00:00:00-05:00,393.2799987792969,11004.6201171875
2022-12-12 00:00:00-05:00,398.95001220703125,11143.740234375
2022-12-13 00:00:00-05:00,401.9700012207031,11256.8095703125
2022-12-14 00:00:00-05:00,399.3999938964844,11170.8896484375
2022-12-15 00:00:00-05:00,389.6300048828125,10810.5302734375
2022-12-16 00:00:00-05:00,383.2699890136719,10705.41015625
2022-12-19 00:00:00-05:00,380.0199890136719,10546.0302734375
2022-12-20 00:00:00-05:00,380.5400085449219,10547.1103515625
2022-12-21 00:00:00-05:00,386.2300109863281,10709.3701171875
2022-12-22 00:00:00-05:00,380.7200012207031,10476.1201171875
2022-12-23 00:00:00-05:00,382.9100036621094,10497.8603515625
2022-12-27 00:00:00-05:00,381.3999938964844,10353.23046875
2022-12-28 00:00:00-05:00,376.6600036621094,10213.2900390625
2022-12-29 00:00:00-05:00,383.44000244140625,10478.08984375
2022-12-30 00:00:00-05:00,382.42999267578125,10466.48046875
2023-01-03 00:00:00-05:00,380.82000732421875,10386.98046875
2023-01-04 00:00:00-05:00,383.760009765625,10458.759765625
2023-01-05 00:00:00-05:00,379.3800048828125,10305.240234375
2023-01-06 00:00:00-05:00,388.0799865722656,10569.2900390625
2023-01-09 00:00:00-05:00,387.8599853515625,10635.650390625
2023-01-10 00:00:00-05:00,390.5799865722656,10742.6298828125
2023-01-11 00:00:00-05:00,395.5199890136719,10931.669921875
2023-01-12 00:00:00-05:00,396.9599914550781,11001.099609375
2023-01-13 00:00:00-05:00,398.5,11079.16015625
2023-01-17 00:00:00-05:00,397.7699890136719,11095.1103515625
2023-01-18 00:00:00-05:00,391.489990234375,10957.009765625
2023-01-19 00:00:00-05:00,388.6400146484375,10852.26953125
2023-01-20 00:00:00-05:00,395.8800048828125,11140.4296875
2023-01-23 00:00:00-05:00,400.6300048828125,11364.41015625
2023-01-24 00:00:00-05:00,400.20001220703125,11334.26953125
2023-01-25 00:00:00-05:00,400.3500061035156,11313.3603515625
2023-01-26 00:00:00-05:00,404.75,11512.41015625
2023-01-27 00:00:00-05:00,405.67999267578125,11621.7099609375
